"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
12.7532081604004,985,117,47,23.7553234100342,506.368041992188,25.8239994049072,1.59200000762939,592915,-0.916666666666686,44.25,0
16.7880001068115,498,75,14,38.8510665893555,557.120910644531,30.4867992401123,4.98280000686646,642603,0.416666666666657,40.4166666666667,0
9.61316680908203,725,78,44,18.7127571105957,452.020111083984,20.7702503204346,1.29799997806549,500032,-1.41666666666669,51.4166666666667,0
15.8328647613525,367,48,12,34.4326477050781,657.469970703125,32.4500007629395,2.76950001716614,631800,-0.0833333333333428,41.25,0
9.5399169921875,817,86,54,12.6863679885864,636.333068847656,23.9155006408691,-1.43324995040894,532481,6.75,48.9166666666667,0
8.19254207611084,567,63,34,17.4998207092285,713.303283691406,24.1860008239746,-5.38325023651123,625456,22.5833333333333,41.75,0
8.4517707824707,971,110,64,16.9429225921631,710.532104492188,24.1542491912842,-5.65175008773804,608159,19.75,43.0833333333333,0
8.10721874237061,1382,162,87,19.6876773834229,680.975158691406,23.0497493743896,-4.35575008392334,584374,15.5833333333333,44.9166666666667,0
8.29163551330566,1548,166,84,20.6640701293945,701.325927734375,23.5037498474121,-4.58400011062622,571407,14.4166666666667,45.9166666666667,0
12.8613328933716,741,78,48,12.2149085998535,579.1357421875,27.2075004577637,1.48675000667572,595089,1.41666666666666,44.0833333333333,0
11.5200729370117,971,126,44,26.6054782867432,719.964904785156,27.5284996032715,-1.36874997615814,586500,9.91666666666666,44.75,0
9.19608306884766,1229,133,59,23.3183841705322,717.440246582031,24.7357501983643,-3.91175007820129,573571,15.0833333333333,45.75,0
12.667854309082,734,97,25,27.876880645752,622.903991699219,28.3369998931885,0.474999994039536,599436,5.91666666666666,43.75,0
6.84690618515015,875,98,46,22.1359310150146,652.271179199219,20.6065006256104,-3.8675000667572,616762,13.5833333333333,42.4166666666667,0
10.291051864624,868,102,50,20.295524597168,753.331420898438,26.3425006866455,-3.43175005912781,577906,17.5833333333333,45.4166666666667,0
11.8969478607178,416,64,21,37.240592956543,646.716003417969,29.9165000915527,-1.09574997425079,631793,-1.25,41.25,0
14.5066556930542,444,54,20,27.2328262329102,596.623168945312,28.9979991912842,2.90825009346008,634057,16.0833333333333,41.0833333333333,0
12.0279483795166,690,86,24,34.677921295166,629.130065917969,25.9395008087158,1.68149995803833,640534,15.5833333333333,40.5833333333333,0
16.1103267669678,841,126,15,50.1537818908691,589.840759277344,29.5565223693848,5.27608680725098,629716,12.5833333333333,41.4166666666667,0
9.07937526702881,748,73,52,9.40967178344727,593.004211425781,22.2182502746582,-1.28524994850159,510882,6.91666666666666,50.5833333333333,0
10.2454900741577,768,74,51,12.167028427124,583.389343261719,23.324499130249,0.185000002384186,508711,5.08333333333331,50.75,0
9.13672924041748,1243,148,69,26.4746417999268,663.955078125,23.0925006866455,-2.41449999809265,554093,8.75,47.25,0
15.5340204238892,359,49,15,32.4172172546387,665.0693359375,32.721248626709,2.23775005340576,631798,-0.416666666666686,41.25,0
13.8951663970947,722,109,10,53.0165824890137,562.537902832031,26.5327491760254,4.55124998092651,636175,9.08333333333331,40.9166666666667,0
15.5958337783813,1288,185,31,44.769157409668,624.007080078125,28.8260860443115,4.49347829818726,616791,18.4166666666667,42.4166666666667,0
10.8562917709351,541,59,31,21.0480785369873,726.424621582031,26.898250579834,-1.724249958992,644893,22.0833333333333,40.25,0
10.2795314788818,902,103,46,23.4515552520752,748.536315917969,25.6922492980957,-3.3199999332428,569258,16.25,46.0833333333333,0
13.5607290267944,550,65,27,24.291410446167,664.683715820312,29.2177505493164,1.45099997520447,614596,12.5833333333333,42.5833333333333,0
14.679141998291,376,49,6,43.963306427002,611.498413085938,28.5860118865967,4.26279783248901,621072,11.9166666666667,42.0833333333333,0
8.47948932647705,1254,153,58,26.6339817047119,714.946899414062,24,-4.84549999237061,569251,15.0833333333333,46.0833333333333,0
7.99892711639404,804,82,50,15.423659324646,722.250854492188,23.8514995574951,-6.09549999237061,608163,20.4166666666667,43.0833333333333,0
14.9153308868408,428,54,23,25.7246589660645,786.163940429688,31.6088390350342,0.0277777779847383,640576,22.5833333333333,40.5833333333333,0
11.6022186279297,699,74,40,18.9741249084473,527.626831054688,24.6695003509521,2.13350009918213,547560,-0.0833333333333428,47.75,0
10.3494892120361,611,61,39,15.3974494934082,488.5439453125,22.5792503356934,1.4227499961853,497881,0.0833333333333144,51.5833333333333,0
7.29151058197021,1001,139,41,39.3907585144043,704.047973632812,22.0072498321533,-6.10974979400635,554133,15.4166666666667,47.25,0
11.9285535812378,1027,133,44,33.9252815246582,411.866333007812,21.7167644500732,4.46088218688965,545376,-4.08333333333334,47.9166666666667,0
9.91305541992188,707,79,42,19.3390007019043,493.872039794922,21.0866661071777,0.833333313465118,502217,2.75,51.25,0
14.389594078064,828,119,27,39.6037902832031,620.946899414062,28.3837509155273,2.68350005149841,631887,14.4166666666667,41.25,0
16.8333339691162,618,104,9,66.740837097168,646.400268554688,32.0999984741211,4.90000009536743,670815,22.4166666666667,38.25,0
15.0166254043579,562,88,7,50.0539703369141,579.614135742188,27.8547496795654,5.69075012207031,640498,9.58333333333331,40.5833333333333,0
9.2078857421875,762,76,51,14.3244094848633,458.233367919922,20.8567504882812,0.586000025272369,489229,-1.91666666666669,52.25,0
8.79467678070068,971,127,55,26.3239269256592,742.445861816406,23.6927509307861,-3.95000004768372,543325,14.0833333333333,48.0833333333333,0
11.9163017272949,829,109,41,28.1486320495605,750.008361816406,27.257999420166,-2.56850004196167,577850,8.25,45.4166666666667,0
9.00210380554199,586,69,21,32.2303047180176,656.676208496094,26.494499206543,-2.77675008773804,631781,-3.25,41.25,0
11.8129272460938,773,86,42,25.4833812713623,511.273040771484,24.5650005340576,2.37024998664856,556192,-1.41666666666669,47.0833333333333,0
13.7640733718872,719,77,46,18.8793296813965,659.874877929688,29.1977500915527,1.23874998092651,610283,13.75,42.9166666666667,0
10.997239112854,669,73,46,12.5980262756348,574.33544921875,25.7609996795654,0.938749969005585,547568,1.25,47.75,0
11.3698329925537,676,68,47,11.2627658843994,587.941650390625,26.0592498779297,0.520749986171722,551890,1.58333333333331,47.4166666666667,0
10.40709400177,1078,133,51,25.1566619873047,680.379455566406,25.7912502288818,-1.8565000295639,593015,15.75,44.25,0
8.11483287811279,857,106,47,29.5258464813232,689.262084960938,22.761999130249,-3.92624998092651,538987,11.0833333333333,48.4166666666667,0
13.8063745498657,1061,137,42,29.606143951416,661.912780761719,29.5594997406006,1.40400004386902,597306,10.9166666666667,43.9166666666667,0
12.9136772155762,1118,124,63,20.4160785675049,672.776428222656,27.1447505950928,1.13874995708466,577883,13.75,45.4166666666667,0
7.52283334732056,922,128,49,32.5392150878906,711.145080566406,22.0865001678467,-5.34700012207031,545487,14.4166666666667,47.9166666666667,0
13.4862117767334,648,70,36,19.3353099822998,753.986877441406,27.8181819915771,0.509090900421143,582195,12.4166666666667,45.0833333333333,0
15.9721670150757,413,51,23,24.833589553833,637.373046875,30.4099998474121,4.53424978256226,625413,15.4166666666667,41.75,0
12.834906578064,1263,164,43,32.6209030151367,633.166259765625,27.8320007324219,1.04425001144409,597305,10.75,43.9166666666667,0
16.0672473907471,398,49,23,26.8199939727783,623.904846191406,29.3771152496338,5.28358221054077,623252,15.25,41.9166666666667,0
11.6107292175293,1061,138,48,26.4800758361816,699.248168945312,27.4260005950928,-0.701250016689301,592988,11.25,44.25,0
10.1526975631714,766,87,37,26.8271923065186,750.044128417969,25.9389991760254,-3.55450010299683,564941,16.75,46.4166666666667,0
10.3707590103149,582,81,34,28.1974315643311,468.762664794922,20.2660713195801,2.15892863273621,506530,1.58333333333331,50.9166666666667,0
9.96036434173584,875,100,40,26.1916923522949,755.096923828125,25.69700050354,-4.01999998092651,564938,16.25,46.4166666666667,0
14.7661457061768,1631,229,40,44.860668182373,731.0810546875,30.9917507171631,1.32099997997284,618957,19.4166666666667,42.25,0
10.1542711257935,1211,164,57,28.3466320037842,689.925109863281,26.0149993896484,-2.43650007247925,586497,9.41666666666666,44.75,0
9.05730247497559,731,74,52,11.736888885498,462.365631103516,20.8159999847412,0.70074999332428,478433,-1.25,53.0833333333333,0
6.30393743515015,1061,128,70,19.7164821624756,680.17822265625,21.5942497253418,-5.98099994659424,597345,17.4166666666667,43.9166666666667,0
13.7523956298828,496,56,26,23.0862636566162,609.897705078125,29.6267509460449,1.91750001907349,618832,-1.41666666666669,42.25,0
15.9546298980713,807,115,14,47.8959121704102,583.043579101562,29.3055553436279,4.99259233474731,627555,12.4166666666667,41.5833333333333,0
11.1191148757935,768,81,45,19.8216896057129,504.115814208984,23.6480007171631,1.99874997138977,543235,-0.916666666666686,48.0833333333333,0
10.7901458740234,553,67,23,30.6373672485352,588.998962402344,26.8409996032715,-0.746999979019165,614494,-4.41666666666669,42.5833333333333,0
9.47278118133545,791,81,53,12.7036981582642,633.966796875,23.5622501373291,-1.4797500371933,534642,6.91666666666666,48.75,0
8.6936559677124,746,75,50,12.3522205352783,642.420471191406,22.3530006408691,-2.00499987602234,513052,8.58333333333331,50.4166666666667,0
8.25394821166992,754,87,46,21.3008060455322,713.529541015625,22.9955005645752,-3.88100004196167,532511,11.75,48.9166666666667,0
15.5432109832764,812,104,28,33.1993141174316,652.068542480469,29.4017238616943,4.68017244338989,608143,17.0833333333333,43.0833333333333,0
11.6467399597168,428,65,23,35.0099258422852,645.158447265625,29.7332496643066,-1.3602499961853,631792,-1.41666666666669,41.25,0
9.68067741394043,891,107,54,20.2184410095215,737.768798828125,25.6805000305176,-3.96924996376038,588710,18.25,44.5833333333333,0
13.6220693588257,621,66,32,19.9502983093262,766.2275390625,28.9129180908203,0.25550240278244,586514,12.25,44.75,0
12.2471494674683,888,112,41,32.1461296081543,409.401916503906,21.8592109680176,4.61228084564209,549702,-3.08333333333334,47.5833333333333,0
15.0154094696045,610,83,17,37.9916343688965,596.775634765625,28.8938007354736,4.12561988830566,610265,10.75,42.9166666666667,0
7.55619812011719,869,109,50,25.8206882476807,680.866455078125,22.3705005645752,-4.24324989318848,545455,9.08333333333331,47.9166666666667,0
8.27017688751221,1488,186,57,29.929370880127,624.823486328125,22.4412498474121,-2.60899996757507,590821,10.0833333333333,44.4166666666667,0
8.95014572143555,849,99,39,31.2163734436035,710.728942871094,23.4500007629395,-3.57750010490417,571391,11.75,45.9166666666667,0
13.9785270690918,1112,135,52,26.7982292175293,379.316650390625,24.1316623687744,5.02915382385254,603697,-3.91666666666669,43.4166666666667,0
10.0449066162109,563,54,34,11.8877725601196,480.517272949219,21.9804992675781,1.18900001049042,487082,0.25,52.4166666666667,0
16.5759162902832,587,92,12,54.5733680725098,606.425964355469,29.9387493133545,6.07350015640259,647030,18.25,40.0833333333333,0
10.1661767959595,726,81,47,17.8323459625244,499.546813964844,21.5707492828369,1.32974994182587,515172,1.91666666666666,50.25,0
15.8421964645386,855,125,16,47.9719161987305,599.231262207031,29.9031791687012,4.54884386062622,627556,12.5833333333333,41.5833333333333,0
16.5687503814697,1048,182,11,67.8152313232422,554.417663574219,29.283332824707,5.65000009536743,649198,19.5833333333333,39.9166666666667,0
15.2531566619873,371,50,16,30.1547317504883,671.31787109375,32.2985000610352,2.20900011062622,627477,-0.583333333333343,41.5833333333333,0
9.45001029968262,907,86,62,8.81154632568359,567.478454589844,21.7590007781982,-0.449499994516373,508717,6.08333333333331,50.75,0
10.6183233261108,969,100,65,14.7632179260254,655.467407226562,24.9187507629395,-0.746250033378601,543287,7.75,48.0833333333333,0
14.6887712478638,462,57,22,27.8899154663086,596.040222167969,28.919750213623,3.24175000190735,634059,16.4166666666667,41.0833333333333,0
9.10919761657715,1731,249,67,34.7784843444824,639.746520996094,23.7382507324219,-2.45350003242493,588656,9.25,44.5833333333333,0
14.084020614624,854,134,7,58.6492652893066,586.577026367188,28.3502502441406,4.07975006103516,642653,8.75,40.4166666666667,0
15.0753545761108,504,73,15,34.4368858337402,549.074645996094,27.81276512146,3.81702136993408,621020,3.25,42.0833333333333,0
13.9201564788818,463,55,27,22.4791355133057,788.012878417969,31.380500793457,-0.891000032424927,638413,22.0833333333333,40.75,0
-0.0310728717595339,1338,164,74,25.5847873687744,605.039978027344,12.035249710083,-10.4667501449585,556273,12.0833333333333,47.0833333333333,0
11.4351873397827,614,68,33,24.1208763122559,558.433532714844,26.2737503051758,0.606249988079071,614504,-2.75,42.5833333333333,0
16.6768493652344,572,85,4,49.8209838867188,515.036682128906,28.1809864044189,7.50633811950684,646945,4.08333333333331,40.0833333333333,0
15.5606479644775,497,61,26,26.9452934265137,622.22216796875,28.4222221374512,4.31111097335815,618929,14.75,42.25,0
12.9651565551758,466,51,29,20.0217761993408,778.463256835938,30.3409996032715,-1.61825001239777,636255,22.4166666666667,40.9166666666667,0
16.9052085876465,670,118,10,61.6992492675781,534.871948242188,28.1000003814697,8.38749980926514,636198,12.9166666666667,40.9166666666667,0
16.2174911499023,489,82,8,62.335090637207,688.658813476562,31.5438404083252,4.32750701904297,672982,23.5833333333333,38.0833333333333,0
1.39739584922791,799,97,42,26.7118263244629,608.721740722656,13.9370002746582,-9.3122501373291,560587,11.0833333333333,46.75,0
9.74148941040039,883,86,59,11.3834953308105,577.256164550781,22.6102504730225,-0.377250015735626,510874,5.58333333333331,50.5833333333333,0
8.33819770812988,932,117,50,31.2192497253418,697.388977050781,22.7632503509521,-3.98725008964539,541153,12.0833333333333,48.25,0
10.6030836105347,504,54,33,19.0227851867676,774.004150390625,28.2840003967285,-4.05249977111816,631931,21.75,41.25,0
9.06914615631104,834,91,55,14.4336576461792,614.082580566406,22.523250579834,-1.25824999809265,521677,6.08333333333331,49.75,0
13.3238954544067,471,57,24,24.2069473266602,754.19140625,29.5284996032715,-0.158749997615814,640580,23.25,40.5833333333333,0
10.3670835494995,553,70,22,31.2207565307617,651.099182128906,29.1229991912842,-2.97550010681152,638269,-1.91666666666669,40.75,0
10.9189596176147,930,119,46,32.3526763916016,402.850769042969,20.1241207122803,3.53517580032349,523790,-1.75,49.5833333333333,0
6.92017698287964,992,104,66,14.1542625427246,689.471862792969,21.8847503662109,-6.33099985122681,605998,19.5833333333333,43.25,0
12.9584169387817,778,104,25,43.5782775878906,719.558227539062,29.5170001983643,-0.516749978065491,653530,21.5833333333333,39.5833333333333,0
9.67956256866455,791,77,45,15.1122636795044,553.473815917969,22.5812511444092,-0.241000011563301,493594,5.58333333333331,51.9166666666667,0
9.19502067565918,853,86,57,14.5794801712036,453.072296142578,20.4300003051758,0.862250030040741,484909,-1.91666666666669,52.5833333333333,0
15.7951955795288,636,89,24,34.0641899108887,544.3076171875,28.5108108520508,4.83513498306274,631813,2.08333333333331,41.25,0
10.7639789581299,2223,254,106,23.2835006713867,709.656921386719,25.9130001068115,-2.11625003814697,569242,13.5833333333333,46.0833333333333,0
12.954155921936,979,111,57,20.5914726257324,676.298583984375,27.4685001373291,0.760500013828278,580043,13.75,45.25,0
9.73638534545898,624,65,39,14.8783864974976,473.672973632812,21.2617492675781,1.0127500295639,484928,1.25,52.5833333333333,0
6.20619773864746,824,97,47,21.8663196563721,684.894470214844,20.7614994049072,-6.7662501335144,603843,20.4166666666667,43.4166666666667,0
10.3085622787476,856,97,44,23.2109394073486,750.549987792969,25.8142490386963,-3.27449989318848,569259,16.4166666666667,46.0833333333333,0
10.5175933837891,1039,104,64,14.8346872329712,726.9501953125,25.9365005493164,-3.0772500038147,580059,16.4166666666667,45.25,0
10.1718330383301,811,79,49,15.7832880020142,557.526916503906,23.0979995727539,0.137999996542931,500068,4.58333333333331,51.4166666666667,0
15.8531351089478,490,61,26,24.3529090881348,654.629211425781,31.6464996337891,3.68674993515015,629735,15.75,41.4166666666667,0
7.80843734741211,1057,116,69,15.3128938674927,649.298217773438,21.3554992675781,-2.97199988365173,513056,9.25,50.4166666666667,0
3.93667697906494,1350,143,74,18.0504379272461,650.073974609375,20.3759994506836,-7.54899978637695,612366,0.916666666666657,42.75,0
11.2774057388306,785,90,45,22.1512718200684,543.393859863281,25.1892490386963,1.49224996566772,558358,-0.416666666666686,46.9166666666667,0
